stem,glyph_name,group,group_title,arabic,translit,unicode,unicode_name,pua,shortcode,codepoint_to_type,copy_paste_safe
alh-azza-wa-jalla,alhAzzaWaJalla,alh,Allah,عزَّ وجلَّ,‘azza wa jalla,FDFF,ARABIC LIGATURE AZZA WA JALL,E900,\alh-azza-wa-jalla,FDFF,yes
alh-jalla-jalaluh,alhJallaJalaluh,alh,Allah,جلَّ جلاله,jalla jalāluh,FDFB,ARABIC LIGATURE JALLAJALALOUHOU,E901,\alh-jalla-jalaluh,FDFB,yes
alh-jalla-wa-ala,alhJallaWaAla,alh,Allah,جلَّ وعلا,jalla wa ‘ala,,,E902,\alh-jalla-wa-ala,E902,no
alh-subhanahu-wa-taala,alhSubhanahuWaTaala,alh,Allah,سبحانه وتعالى,subḥanahu wa ta‘ālā,FDFE,ARABIC LIGATURE SUBHAANAHU WA TAAALAA,E903,\alh-subhanahu-wa-taala,FDFE,yes
alh-tabaraka-wa-taala,alhTabarakaWaTaala,alh,Allah,تبارك وتعالى,tabāraka wa ta‘ālā,FD4E,ARABIC LIGATURE TABAARAKA WA-TAAALAA,E904,\alh-tabaraka-wa-taala,FD4E,yes
alh-taala,alhTaala,alh,Allah,تعالى,ta‘ālā,,,E905,\alh-taala,E905,no
sal-sallallahu-alayhi-wa-ala-alih,salSallallahuAlayhiWaAlaAlih,sal,Sallallahu,صلى الله عليه وعلى آله,ṣallallāhu ‘alayhi wa ‘alā ālih,FD46,ARABIC LIGATURE SALLALLAAHU ALAYHI WA-AALIH,E906,\sal-sallallahu-alayhi-wa-ala-alih,FD46,yes
sal-sallallahu-alayhi-wa-ala-alihi-wa-sallam,salSallallahuAlayhiWaAlaAlihiWaSallam,sal,Sallallahu,صلى الله عليه وعلى آله وسلم,ṣallallāhu ‘alayhi wa ‘alā ālihi wa sallam,FD4C,ARABIC LIGATURE SALLALLAHU ALAYHI WAAALIHEE WA-SALLAM,E907,\sal-sallallahu-alayhi-wa-ala-alihi-wa-sallam,FD4C,yes
sal-sallallahu-alayhi-wa-sallam-rounded,salSallallahuAlayhiWaSallamRounded,sal,Sallallahu,صلى الله عليه وسلم,ṣallallāhu ‘alayhi wa sallam (rounded),FDFA,ARABIC LIGATURE SALLALLAHOU ALAYHE WASALLAM,E908,\sal-sallallahu-alayhi-wa-sallam-rounded,FDFA,yes
sal-sallallahu-alayhi-wa-sallam-square,salSallallahuAlayhiWaSallamSquare,sal,Sallallahu,صلى الله عليه وسلم,ṣallallāhu ‘alayhi wa sallam (square),,,E909,\sal-sallallahu-alayhi-wa-sallam-square,E909,no
slt-alayhi-assalatu-was-salam,sltAlayhiAssalatuWasSalam,slt,As-Salatu was-Salam,عليه الصلاة والسلام,‘alayhiṣ ṣalātu was salām,FD4A,ARABIC LIGATURE ALAYHI AS-SALAATU WAS-SALAAM,E90A,\slt-alayhi-assalatu-was-salam,FD4A,yes
slt-alayha-assalatu-was-salam,sltAlayhaAssalatuWasSalam,slt,As-Salatu was-Salam,عليها الصلاة والسلام,‘alayhaṣ ṣalātu was salām,,,E90B,\slt-alayha-assalatu-was-salam,E90B,no
slt-alayhi-wa-ala-alihi-assalatu-was-salam,sltAlayhiWaAlaAlihiAssalatuWasSalam,slt,As-Salatu was-Salam,عليه وعلى آله الصلاة والسلام,‘alayhi wa ‘alā ālihiṣ ṣalatu was salām,,,E90C,\slt-alayhi-wa-ala-alihi-assalatu-was-salam,E90C,no
slt-alayhim-assalatu-was-salam,sltAlayhimAssalatuWasSalam,slt,As-Salatu was-Salam,عليهم الصلاة والسلام,‘alayhimuṣ ṣalātu was salām,,,E90D,\slt-alayhim-assalatu-was-salam,E90D,no
slt-alayhima-assalatu-was-salam,sltAlayhimaAssalatuWasSalam,slt,As-Salatu was-Salam,عليهما الصلاة والسلام,‘alayhimaṣ ṣalātu was salām,,,E90E,\slt-alayhima-assalatu-was-salam,E90E,no
slm-alayhi-assalam,slmAlayhiAssalam,slm,As-Salam,عليه السلام,‘alayhis salām,FD47,ARABIC LIGATURE ALAYHI AS-SALAAM,E90F,\slm-alayhi-assalam,FD47,yes
slm-alayha-assalam,slmAlayhaAssalam,slm,As-Salam,عليها السلام,‘alayhas salām,FD4D,ARABIC LIGATURE ALAYHAA AS-SALAAM,E910,\slm-alayha-assalam,FD4D,yes
